0534,50844d8e55650d0ef1ca30c61e577a1f3e43f7b6
3554,2bc51009aec160276d1a0666c904d397c643f7b6
05c6,41b11ea0ee6c3744880379aa11f882f756d1f559
12e1,a33e4876620079569dc9e3d7a46d73363bd1f559
3484,b827acfe6af34e94643384eb0a0fc69dc4971cd4
a69b,7da6f1a63cb77550b27af87f93c1b52ca5971cd4
34b8,71826ef0b9be55559f6884ca43e441413f31fd59
e091,88821f0cc07b5b200648135fb6b05b4e2031fd59
45ea,a86ca17f9180ee8b1f66d862626be483ea938aa6
c598,f21f28b5e6b37c587c50c2b0d971d403fc938aa6
5384,f947ff77be1f7f09d989eed2f1e0ada80c92b9ba
7076,9b879864942a33d1bccda3c057d3629e5092b9ba
53fd,7745f193177461a5a7f539f898d6e98170e13274
d50f,e2e8b1d478f56251bacc98092d90ae76a9e13274
8cd6,2f53b3319c2f9400291b2d9ae0c7468a878be5a1
b1d5,b6e028aa861f97b1672fa8c8646c31485b8be5a1
9b12,a67bc2d525d35eec3d8d4a31db2b8b580f72968e
d233,1fb5329d43f5b5841d8a820e36a664fb2472968e
9b30,cbc3a131447f2df7c197cdfd6c12b70fd560a6b0
ff79,2923f211c00139fe0ad9df5109a95e0ee760a6b0
9bf5,3d22c5c75cff32f9d94e49d8d677a0b8e1cb20b5
c044,b724bf9442869ef8b2c62ac1974ed7c672cb20b5
e892,77e27e1ce00afd77bc0285fd03c79c5b005861ce
f27a,6938ad6cc099d63df110797bec362cd72b5861ce
