0e5b,9800ab008436046289832bb2f740ef378fc63c5a
e200,54774c0a9a5e30b1a59c909b565be9171cc63c5a
1153,8735e48dc8b74bd01d1f96c002fa4a5812c714a1
1af7,d55e4bf23a4b52b57813c5801b1268049ac714a1
200d,0e308b4fcd8ae27cbfc243a9afbe54d90b416da4
3630,e6c3dd630428fd54834172b8fd2735fed9416da4
3026,abb0bb281a728bd1e693b0471683e67a0f57ef4b
51f9,b1ef93dd4e1faf74d141ceb31e18628f8457ef4b
304e,41e7f5a9e4e5fff7fff1b0523451371724aee902
e7b2,13f6654ddce80447f0826a3fd72882296caee902
3079,58346a4e60292f94e3194891b5a83960dde136a7
55b9,9cd821c106c352a4a26cc1ca0fd7e014d6e136a7
309b,8f1c08164683f9ef3ed9d4eb2d94864b9fc9e268
c871,b8e24fdb915f11f0cbc4fb7aeb9768b4dcc9e268
44f2,bad465004db05daf30dbfa9a7a45f0c3cc3d109a
c462,dfa7b4117d7cfb2dea45f9a0f09e9f941e3d109a
54fc,6b35b177bb6b5fed25892d035bc534735de93f8a
b54f,82394af76a3fb73cbecc144626d407c844e93f8a
73e1,a737d487b43a38efd6011d74564fa140133d4177
fc95,4f21bade41f7c2fcb6b6b960a07c5fb1363d4177
830e,66e86f822ac16819180b8421e67ef5660b4441bf
d51f,4d620b8a7fa5a7c921b63a57da0dcb624d4441bf
c092,eebd0f2c2c70d2ba0781edff887a036041156b9e
d913,245cc21701e73a7f286f392901c262be01156b9e
c0da,4ee365581ee20cdb2f147b630e693d110c8d69ce
cea4,4dafe5bd2ae114ccc5de321d8a97235a6c8d69ce
cf66,5958a512054532d814e4b291acaee8e428a95f52
fba2,ef5684a5093c6678f51980b683a5c4db2ca95f52
