17,094d98b399bf4ace7b8899ab7081e867fb03f869
4b,a7ee38bb7be4fc44198cb2685d9601dcf2b9f569
17,094d98b399bf4ace7b8899ab7081e867fb03f869
4e,b51a60734da64be0e618bacbea2865a8a7dcd669
32,da4b9237bacccdf19c0760cab7aec4a8359010b0
71,22ea1c649c82946aa6e479e1ffd321e4a318b1b0
4b,a7ee38bb7be4fc44198cb2685d9601dcf2b9f569
4e,b51a60734da64be0e618bacbea2865a8a7dcd669
65,58e6b3a414a1e090dfc6029add0f3555ccba127f
9a,13cba177bcfad90e7b3de70616b2e54ba4bb107f
84,999a0a8cad102eb519ca788d6e0cd48ee9e6ca3e
86,a9de501bd96364662356b29faee5662ed5d8a33e
84,999a0a8cad102eb519ca788d6e0cd48ee9e6ca3e
f1,07b7255eacbc81c051445ebe4f8c74fc8892dd3e
