0b69,1e42cef84a04dcb82eb7847665b8ef504a45dd05
95fc,76c0c3c095d5aafa4121bda1db6c392c1d45dd05
0bc4,63168d82847c74628dc19ba988db405fabdb3068
bd76,c519df458d3d076ea6d0225ade8ff7b678db3068
0be6,fc65b7599c7ea0a72d4006e3d45fa38d6172de40
5335,c3371c7d85f3802028519c691cc2d442bd72de40
150d,637d96ebb8cfc1c2b683c714f78cab5241cc4104
4147,dfe0174126498a4d9e54afe66b17067734cc4104
2f20,fcbe5033ba9aba46414aeb8167137d6c6289ab9b
e713,8e0b1651bcd76e0fc2ae1586819e31e07c89ab9b
2f64,b1a5fa6c1056fce6b1936f815d2c35ce6f929623
cc5c,4b7b056bead1355c57508dec64e78be1ef929623
2fa9,39746ff6bb247fa384b839ebc3d5b1823053ac97
9dd7,bc62baa305908fbbc1192a0230affa4bcc53ac97
3e1e,ff3d911a52f0d35ee8114d28680bf613dd513181
5072,a820ff8590f93d32b1253d8cd5f48d1d60513181
4b4b,13764851baaed7fab5528f9079901d37ea82fa4c
bc9c,8811daa4e74c0acbe7ecb0c128b8694f2182fa4c
4b6a,f6577c718911f16e1218bee7df5df33ead6e85bc
e86a,c4ccecdfcc6bed6f0cb031f180ccf805dc6e85bc
7bda,4fd78952d1c33446befd84a55bcd38c927a78b56
95c6,0123b7c84746d29362723597d284e5d500a78b56
89b0,439401aedae961d84c3b322ce67abebfe2772f19
b4ea,3f9071dc88beb7c9834e13b985c6635a72772f19
ac46,183acf6717ebf5c4243ada455b2dd84325eeb518
d925,6d42ede28a0a29319e576493711ac02e34eeb518
cbee,abd399dd2f38221b187b15404c25ed485ee62f9a
ddd4,a44d61937b5ca9b05d4143c02e8b3678e8e62f9a
