00,5ba93c9db0cff93f52b521d7420e43f6eda2784f
44,50c9e8d5fc98727b4bbc93cf5d64a68db647f04f
00,5ba93c9db0cff93f52b521d7420e43f6eda2784f
b0,f11d1c80a3eeec16ed6079a52005d446886c3a4f
00,5ba93c9db0cff93f52b521d7420e43f6eda2784f
df,3fa5bfd93317ad25772680071d5ac3259cd2384f
00,5ba93c9db0cff93f52b521d7420e43f6eda2784f
e0,c2204edbfb1b72c9e996a5e6464f6ab0198c494f
4f,08a914cde05039694ef0194d9ee79ff9a79dde33
f4,b48f491783e98de10682f2d4455dfce5bdc3c233
68,27d5482eebd075de44389774fce28c69f45c8a75
74,8efd86fb78a56a5145ed7739dcb00c78581c5375
85,8768a53e1d4c182907306300f9ca90cfd8018383
a7,dcf5bf6c63ba8e32483f75660b3a6a0f5d764483
b6,45a65193e30784b0124f4fed659eb7e46552c2d0
e3,adad2ca7ab313add6e955f704719e03d5229e4d0
